Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Wells,Jacob Sehn,2,40,11,10,0.25,5,48,.104,19,0.47,1,0.03,100,2.50,228,15,0,0,0,0.00,11.0,0.3
Wells,Alex Anderson,4,35,10,0,0.00,0,0,-,0,0.00,2,0.06,2,0.06,1,1,0,0,0,0.00,2.0,0.1
Wells,Qulik Evans,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wells,Sean Nemeth,6,29,8,2,0.07,11,28,-.321,2,0.07,10,0.34,36,1.24,0,0,0,4,4,0.14,14.0,0.5
Wells,Isayah Johnson,7,40,11,63,1.57,27,151,.238,2,0.05,0,0.00,11,0.28,3,0,6,13,19,0.47,75.5,1.9
Wells,Confidence Burrowes,8,40,11,89,2.23,53,231,.156,2,0.05,8,0.20,34,0.85,30,5,9,5,14,0.35,108.5,2.7
Wells,Harrison Keena,11,40,11,66,1.65,36,219,.137,3,0.07,4,0.10,71,1.77,300,25,0,1,1,0.03,70.5,1.8
Wells,Connor Garvey,13,40,11,97,2.42,76,340,.062,6,0.15,6,0.15,48,1.20,184,9,3,8,11,0.28,110.0,2.8
Wells,Billy McCrae,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wells,Mason Moon,18,40,11,18,0.45,11,76,.092,280,7.00,12,0.30,80,2.00,3,1,2,5,7,0.17,34.5,0.9
Rivier,Neil Rea,1,35,10,29,0.83,10,67,.284,268,7.66,13,0.37,47,1.34,3,0,6,9,15,0.43,52.5,1.5
Rivier,Kythan Ses,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rivier,Davin Siharath,2,32,10,0,0.00,0,1,.000,60,1.88,2,0.06,21,0.66,1,1,0,0,0,0.00,2.0,0.1
Rivier,Izaviah Hong,3,18,8,16,0.89,7,35,.257,1,0.06,7,0.39,8,0.44,7,2,1,2,3,0.17,25.0,1.4
Rivier,Kody Sodoyer,4,2,1,0,0.00,0,0,-,0,0.00,0,0.00,3,1.50,3,0,0,0,0,0.00,0.0,0.0
Rivier,Peter White,5,35,9,1,0.03,4,5,-.600,19,0.54,0,0.00,40,1.14,219,16,0,0,0,0.00,1.0,0.0
Rivier,Matthew Diamond,6,23,8,0,0.00,2,2,-1.000,3,0.13,1,0.04,28,1.22,16,1,0,0,0,0.00,1.0,0.0
Rivier,Matthew McCloskey,7,21,9,29,1.38,8,68,.309,3,0.14,1,0.05,5,0.24,0,0,0,14,14,0.67,37.0,1.8
Rivier,Ryan Peace,8,24,8,56,2.33,19,96,.385,0,0.00,4,0.17,8,0.33,1,0,3,9,12,0.50,67.5,2.8
Rivier,Ethan Soltis,9,23,8,35,1.52,15,72,.278,1,0.04,6,0.26,8,0.35,22,5,1,7,8,0.35,45.5,2.0
Rivier,Chris Lezon,11,33,9,47,1.42,14,91,.363,1,0.03,12,0.36,9,0.27,1,0,8,10,18,0.55,72.0,2.2
Rivier,Joseph Cruz,12,3,2,0,0.00,0,0,-,1,0.33,0,0.00,2,0.67,21,2,0,0,0,0.00,0.0,0.0
Rivier,Tyler Dickinson,13,4,2,6,1.50,0,9,.667,0,0.00,0,0.00,0,0.00,0,0,0,2,2,0.50,7.0,1.8
Rivier,Bassam Awde,14,2,1,5,2.50,0,6,.833,0,0.00,1,0.50,0,0.00,4,0,0,0,0,0.00,6.0,3.0
Rivier,Roandy Herrera,15,4,2,3,0.75,2,6,.167,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.25,3.5,0.9
Rivier,Aidan Combs,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rivier,Sebastian Menchaca,19,7,5,14,2.00,4,27,.370,0,0.00,2,0.29,7,1.00,18,2,0,1,1,0.14,16.5,2.4
Rivier,Michael Oxford,22,5,3,1,0.20,3,5,-.400,0,0.00,0,0.00,2,0.40,2,0,0,1,1,0.20,1.5,0.3
Rivier,Racine Camara,23,27,8,37,1.37,19,99,.182,5,0.19,5,0.19,26,0.96,131,12,2,3,5,0.19,45.5,1.7
Rivier,Sokunbuth Ly,24,35,10,94,2.69,53,226,.181,6,0.17,5,0.14,48,1.37,179,8,6,6,12,0.34,108.0,3.1
Rivier,Justin Barish,25,6,3,0,0.00,0,2,.000,25,4.17,0,0.00,5,0.83,1,0,0,0,0,0.00,0.0,0.0
Rivier,Isaac Borges,30,23,8,46,2.00,25,101,.208,2,0.09,10,0.43,14,0.61,3,0,4,8,12,0.52,64.0,2.8
Penn St Altoona,Xavier Vang,1,29,8,27,0.93,28,107,-.009,25,0.86,1,0.03,55,1.90,135,8,0,0,0,0.00,28.0,1.0
