Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Bethany,Baylen Loosier,1,,,6,0.43,8,23,-.087,20,1.43,3,0.21,6,0.43,0,0,0,1,1,0.07,9.5,0.7
Bethany,Alexander Hall,2,,,9,0.60,9,37,.000,0,0.00,6,0.40,7,0.47,4,0,0,2,2,0.13,16.0,1.1
Bethany,Alexander Blair,5,,,0,0.00,0,0,,2,2.00,1,1.00,1,1.00,0,0,0,0,0,0.00,1.0,1.0
Bethany,Cole Thomas,6,,,1,0.06,0,10,.100,3,0.17,0,0.00,28,1.56,83,6,0,0,0,0.00,1.0,0.1
Bethany,Logan Mills,8,,,2,0.13,5,21,-.143,81,5.06,2,0.13,23,1.44,2,0,1,4,5,0.31,7.0,0.4
Bethany,Isiah Heverling,10,,,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Bethany,Leonardo Locatelli,11,,,0,0.00,0,4,.000,0,0.00,0,0.00,1,0.10,23,3,0,0,0,0.00,0.0,0.0
Bethany,McKay Ginez,12,,,22,1.38,8,49,.286,2,0.13,1,0.06,6,0.38,4,0,2,3,5,0.31,26.5,1.7
Bethany,Riley Burdett,13,,,44,2.00,32,117,.103,0,0.00,8,0.36,20,0.91,86,7,0,9,9,0.41,56.5,2.6
Bethany,Tyler Johnson,15,,,20,0.91,16,79,.051,3,0.14,7,0.32,17,0.77,78,3,0,2,2,0.09,28.0,1.3
Bethany,Scottie Fletcher,17,,,6,0.86,4,16,.125,0,0.00,2,0.29,2,0.29,20,3,0,0,0,0.00,8.0,1.1
Bethany,Gavin McAllister,19,,,7,0.64,11,36,-.111,0,0.00,2,0.18,2,0.18,4,0,1,4,5,0.45,12.0,1.1
Bethany,Xavier Cole,23,,,9,1.29,6,30,.100,0,0.00,5,0.71,5,0.71,0,0,0,3,3,0.43,15.5,2.2
Bethany,Rylan Trapp,24,,,15,0.79,10,46,.109,2,0.11,7,0.37,1,0.05,1,0,1,8,9,0.47,27.0,1.4
Bethany,Jonathan Morey,25,,,,,,,,,,,,,,,,,,,,,
Bethany,,,,,97,410,.071,112,5.89,42,2.21,286,39,5,31,111,5.84,21,1.08,188.5,9.9,,
Bethany,,,,,85,443,.269,174,9.16,44,2.32,,41,10,35,152,8.00,28,1.45,275.0,14.5,,
Altoona,Shawn Thomas,1,,,0,0.00,0,0,,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Altoona,Jack McKenna,2,,,74,1.72,37,225,.164,11,0.26,6,0.14,66,1.53,262,14,5,6,11,0.26,88.0,2.0
Altoona,Lucas Petrones,3,,,73,1.78,55,191,.094,7,0.17,11,0.27,52,1.27,151,10,4,5,9,0.22,90.5,2.2
