Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Bethany,Baylen Loosier,1,,,6,0.50,7,22,-.045,14,1.17,3,0.25,6,0.50,0,0,0,1,1,0.08,9.5,0.8
Bethany,Alexander Hall,2,,,9,0.75,9,36,.000,0,0.00,6,0.50,7,0.58,4,0,0,1,1,0.08,15.5,1.3
Bethany,Alexander Blair,5,,,0,0.00,0,0,,2,2.00,1,1.00,1,1.00,0,0,0,0,0,0.00,1.0,1.0
Bethany,Cole Thomas,6,,,1,0.07,0,9,.111,3,0.20,0,0.00,24,1.60,62,6,0,0,0,0.00,1.0,0.1
Bethany,Logan Mills,8,,,2,0.14,5,20,-.150,73,5.21,2,0.14,20,1.43,1,0,1,4,5,0.36,7.0,0.5
Bethany,Isiah Heverling,10,,,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Bethany,Leonardo Locatelli,11,,,0,0.00,0,2,.000,0,0.00,0,0.00,1,0.25,11,3,0,0,0,0.00,0.0,0.0
Bethany,McKay Ginez,12,,,18,1.29,6,41,.293,2,0.14,1,0.07,6,0.43,2,0,2,3,5,0.36,22.5,1.6
Bethany,Riley Burdett,13,,,28,1.75,22,73,.082,0,0.00,8,0.50,12,0.75,54,5,0,7,7,0.44,39.5,2.5
Bethany,Tyler Johnson,15,,,18,1.13,14,61,.066,1,0.06,7,0.44,11,0.69,50,3,0,2,2,0.13,26.0,1.6
Bethany,Scottie Fletcher,17,,,6,0.86,4,16,.125,0,0.00,2,0.29,2,0.29,20,3,0,0,0,0.00,8.0,1.1
Bethany,Gavin McAllister,19,,,3,0.60,3,10,.000,0,0.00,0,0.00,0,0.00,4,0,1,0,1,0.20,4.0,0.8
Bethany,Xavier Cole,23,,,7,1.40,4,20,.150,0,0.00,3,0.60,5,1.00,0,0,0,1,1,0.20,10.5,2.1
Bethany,Rylan Trapp,24,,,13,0.87,10,36,.083,2,0.13,7,0.47,1,0.07,1,0,1,6,7,0.47,24.0,1.6
Bethany,Jonathan Morey,25,,,,,,,,,,,,,,,,,,,,,
Bethany,,,,,84,347,.078,97,6.06,40,2.50,224,35,5,25,96,6.00,18,1.09,168.5,10.5,,
Bethany,,,,,71,364,.239,136,8.50,40,2.50,,39,9,31,125,7.81,25,1.53,222.0,13.9,,
Altoona,Shawn Thomas,1,,,0,0.00,0,0,,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Altoona,Jack McKenna,2,,,68,1.70,32,203,.177,10,0.25,5,0.13,60,1.50,241,12,5,3,8,0.20,79.5,2.0
Altoona,Lucas Petrones,3,,,72,1.80,52,187,.107,7,0.17,11,0.28,51,1.27,144,9,4,5,9,0.23,89.5,2.2
Altoona,Joshua Harclerode,4,,,4,0.20,3,13,.077,0,0.00,2,0.10,6,0.30,7,0,0,0,0,0.00,6.0,0.3
