Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Bethany,Baylen Loosier,1,,,24,0.51,31,93,-.075,117,2.49,9,0.19,40,0.85,6,1,1,5,6,0.13,36.5,0.8
Bethany,Alexander Hall,2,,,23,0.70,25,90,-.022,0,0.00,10,0.30,14,0.42,8,1,0,7,7,0.21,36.5,1.1
Bethany,Alexander Blair,5,,,0,0.00,0,1,.000,2,0.40,1,0.20,2,0.40,1,0,0,0,0,0.00,1.0,0.2
Bethany,Cole Thomas,6,,,2,0.03,1,22,.045,24,0.36,0,0.00,127,1.92,391,29,0,0,0,0.00,2.0,0.0
Bethany,Logan Mills,8,,,5,0.09,8,47,-.064,301,5.68,18,0.34,95,1.79,5,0,1,9,10,0.19,28.5,0.5
Bethany,Isiah Heverling,10,,,0,0.00,1,6,-.167,0,0.00,1,0.13,2,0.25,0,0,0,1,1,0.13,1.5,0.2
Bethany,Leonardo Locatelli,11,,,0,0.00,0,6,.000,0,0.00,0,0.00,2,0.15,26,3,0,0,0,0.00,0.0,0.0
Bethany,McKay Ginez,12,,,72,1.41,44,225,.124,7,0.14,6,0.12,39,0.76,76,11,4,11,15,0.29,87.5,1.7
Bethany,Riley Burdett,13,,,143,2.20,113,386,.078,0,0.00,21,0.32,93,1.43,310,18,0,14,14,0.22,171.0,2.6
Bethany,Tyler Johnson,15,,,75,1.10,64,323,.034,6,0.09,11,0.16,69,1.01,384,18,2,11,13,0.19,93.5,1.4
Bethany,Gavin McAllister,19,,,52,1.16,66,222,-.063,4,0.09,8,0.18,39,0.87,9,0,3,15,18,0.40,70.5,1.6
Bethany,Rylan Trapp,24,,,80,1.21,49,230,.135,4,0.06,14,0.21,26,0.39,3,0,5,32,37,0.56,115.0,1.7
Bethany,Jonathan Morey,25,,,,,,,,,,,,,,,,,,,,,
Bethany,,,,,425,1743,.047,468,6.99,108,1.61,1250,127,21,110,553,8.25,76,1.13,691.0,10.3,,
Bethany,,,,,311,1694,.238,637,9.51,135,2.01,,104,35,197,691,10.31,134,1.99,983.0,14.7,,
Altoona,Shawn Thomas,1,,,1,0.09,0,1,1.000,7,0.64,0,0.00,1,0.09,1,0,0,0,0,0.00,1.0,0.1
Altoona,Jack McKenna,2,,,136,1.92,63,400,.182,13,0.18,12,0.17,124,1.75,399,21,7,14,21,0.30,162.0,2.3
Altoona,Lucas Petrones,3,,,105,1.88,77,277,.101,8,0.14,12,0.21,73,1.30,218,19,4,7,11,0.20,124.5,2.2
Altoona,Joshua Harclerode,4,,,11,0.39,4,24,.292,1,0.04,5,0.18,8,0.29,14,0,0,1,1,0.04,16.5,0.6
Altoona,Axel Jimenez,5,,,0,0.00,0,1,.000,1,0.08,0,0.00,2,0.15,5,0,0,0,0,0.00,0.0,0.0
Altoona,Adam Chan,6,,,2,0.03,3,15,-.067,46,0.59,0,0.00,163,2.09,442,34,0,0,0,0.00,2.0,0.0
Altoona,Jacob Sandowski,7,,,16,0.33,14,53,.038,2,0.04,9,0.19,11,0.23,6,1,3,6,9,0.19,31.0,0.6
Altoona,Owen Pratt,8,,,109,1.82,63,313,.147,9,0.15,7,0.12,82,1.37,317,23,2,10,12,0.20,123.0,2.0
Altoona,Landen Fisher,9,,,74,1.25,13,149,.409,3,0.05,7,0.12,15,0.25,2,0,2,45,47,0.80,105.5,1.8
Altoona,Joshua Diefenderfer,10,,,,,,,,,,,,,,,,,,,,,
Altoona,Fletcher Fisher,11,,,2,0.20,2,8,.000,0,0.00,1,0.10,7,0.70,9,2,0,0,0,0.00,3.0,0.3
Altoona,Mason Grover,12,,,16,0.25,13,55,.055,530,8.41,10,0.16,108,1.71,2,0,1,15,16,0.25,34.5,0.5
Altoona,Jaiden Joseph,13,,,0,0.00,0,0,,0,0.00,0,0.00,2,0.67,1,0,0,0,0,0.00,0.0,0.0
Altoona,Zayden Tamashiro,14,,,6,0.33,2,13,.308,130,7.22,4,0.22,16,0.89,2,0,1,5,6,0.33,13.5,0.8
Altoona,Caleb Fries,16,,,247,3.21,146,644,.157,7,0.09,42,0.55,140,1.82,4,2,7,37,44,0.57,314.5,4.1
Altoona,Tyler Chu,17,,,2,0.40,2,5,.000,0,0.00,0,0.00,1,0.20,0,0,2,1,3,0.60,4.5,0.9
Altoona,Brody Cocca,18,,,0,0.00,1,3,-.333,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.33,0.5,0.2
Altoona,Jason Velez,19,,,3,0.33,3,11,.000,0,0.00,0,0.00,1,0.11,0,0,1,2,3,0.33,5.0,0.6
Altoona,Michael Hansen,20,,,85,1.29,36,212,.231,1,0.02,7,0.11,21,0.32,3,0,8,36,44,0.67,118.0,1.8
Altoona,,,,,442,2184,.171,758,9.72,116,1.49,1442,119,38,180,775,9.94,128,1.64,1059.0,13.6,,
Altoona,,,,,461,2218,.156,741,9.50,119,1.53,,116,45,159,785,10.06,125,1.60,1049.5,13.5,,
Elms,Al Sánchez,1,,,71,0.95,67,310,.013,9,0.12,17,0.23,136,1.81,391,20,0,1,1,0.01,88.5,1.2
Elms,Yazhua Marin Valentin,2,,,53,0.96,41,156,.077,5,0.09,8,0.15,18,0.33,53,7,5,16,21,0.38,74.0,1.3
Elms,Hunter Ladouceur,3,,,48,0.64,22,132,.197,518,6.91,29,0.39,89,1.19,5,0,0,28,28,0.37,91.0,1.2
Elms,Joshua Fernandez Garcia,5,,,21,0.36,29,105,-.076,12,0.21,2,0.03,67,1.16,215,35,0,2,2,0.03,24.0,0.4
Elms,James Davis,6,,,7,0.35,3,18,.222,1,0.05,2,0.10,1,0.05,0,0,3,3,6,0.30,13.5,0.7
Elms,Sam Moreno,7,,,3,0.04,2,15,.067,24,0.32,0,0.00,156,2.11,461,56,0,0,0,0.00,3.0,0.0
Elms,Najere Bolan,8,,,3,0.27,5,14,-.143,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.09,3.5,0.3
Elms,Nick Uschmann,9,,,242,3.23,99,570,.251,6,0.08,31,0.41,98,1.31,1,0,3,24,27,0.36,288.0,3.8
Elms,Tahir Busaidy,11,,,0,0.00,0,1,.000,0,0.00,1,0.50,0,0.00,0,0,0,0,0,0.00,1.0,0.5
Elms,David Tompkins,13,,,1,0.02,1,2,.000,1,0.02,6,0.13,11,0.23,1,0,0,1,1,0.02,7.5,0.2
Elms,Rafa Artero,14,,,74,1.03,33,202,.203,4,0.06,13,0.18,26,0.36,1,0,16,37,53,0.74,121.5,1.7
Elms,John Bellafronte,15,,,111,2.36,56,342,.161,6,0.13,25,0.53,74,1.57,200,14,2,11,13,0.28,143.5,3.1
Elms,,,,,358,1867,.148,586,7.81,134,1.79,1383,187,29,124,676,9.01,91,1.21,859.0,11.5,,
Elms,,,,,326,1943,.254,749,9.99,203,2.71,,119,15,174,749,9.99,102,1.36,1125.0,15.0,,
CUW,Ryan Burris,1,,,,,,,,,,,,,,,,,,,,,
CUW,Logan Rauter,2,,,,,,,,,,,,,,,,,,,,,
CUW,Tate Hildebrandt,6,,,1,0.50,3,8,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,0.5
CUW,Hayden Hurley,7,,,6,0.11,2,20,.200,273,4.96,5,0.09,58,1.05,1,0,0,7,7,0.13,14.5,0.3
