Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Rutgers Newark,Justin Tuohy,2,68,18,116,1.71,56,279,.215,174,2.56,18,0.26,101,1.49,13,253,3,16,19.0,0.28
Rutgers Newark,Pavlo Chernyshov,4,7,4,1,0.14,6,9,-.556,0,0.00,3,0.43,3,0.43,2,13,0,0,0,0.00
Rutgers Newark,Jasjeet Singh,5,22,10,7,0.32,8,22,-.045,1,0.05,7,0.32,12,0.55,4,46,1,3,4.0,0.18
Rutgers Newark,Sean Spring,6,13,7,10,0.77,5,20,.250,3,0.23,2,0.15,12,0.92,6,58,0,0,0,0.00
Rutgers Newark,Eric Hollenbach,7,46,12,44,0.96,25,128,.148,1,0.02,7,0.15,10,0.22,0,1,4,26,30.0,0.65
Rutgers Newark,Matt Nikishin,8,86,23,0,0.00,0,3,.000,41,0.48,0,0.00,232,2.70,9,438,0,0,0,0.00
Rutgers Newark,Josh Ledesma,9,75,22,68,0.91,63,215,.023,12,0.16,5,0.07,85,1.13,30,341,4,15,19.0,0.25
Rutgers Newark,Yann Gomes,10,18,8,0,0.00,0,0,0,1,0.06,1,0.06,14,0.78,5,21,0,0,0,0.00
Rutgers Newark,Aidan Apito,11,42,15,49,1.17,39,140,.071,3,0.07,5,0.12,50,1.19,14,225,0,11,11.0,0.26
Rutgers Newark,Andrew Zaleck,12,79,21,360,4.56,143,752,.289,10,0.13,31,0.39,108,1.37,0,1,6,41,47.0,0.59
Rutgers Newark,Alex Boulin,13,11,6,6,0.55,6,19,.000,1,0.09,1,0.09,2,0.18,0,1,1,2,3.0,0.27
Rutgers Newark,Derek Au,14,76,22,40,0.53,12,114,.246,670,8.82,8,0.11,87,1.14,1,3,1,24,25.0,0.33
Rutgers Newark,Martin Chromulak,17,66,19,124,1.88,62,274,.226,7,0.11,27,0.41,25,0.38,6,97,4,41,45.0,0.68
Rutgers Newark,Daniel Quay,21,87,23,177,2.03,40,362,.378,2,0.02,19,0.22,45,0.52,0,6,21,63,84.0,0.97
Kean,Jonathan Garcia,1,12,5,0,0.00,0,2,.000,3,0.25,2,0.17,13,1.08,1,14,0,0,0,0.00
Kean,Maxwell Thompson,2,74,21,79,1.07,31,187,.257,9,0.12,13,0.18,24,0.32,0,4,7,54,61.0,0.82
Kean,Cris Naranjo,3,101,27,2,0.02,0,14,.143,63,0.62,0,0.00,273,2.70,30,516,0,1,1.0,0.01
Kean,Luke Frankenfield,5,95,27,110,1.16,57,316,.168,568,5.98,21,0.22,235,2.47,0,7,5,36,41.0,0.43
Kean,David Flores,6,96,28,2,0.02,2,9,.000,195,2.03,11,0.11,73,0.76,0,2,0,1,1.0,0.01
Kean,Jack Freese,7,75,24,140,1.87,55,295,.288,8,0.11,6,0.08,24,0.32,0,4,16,37,53.0,0.71
Kean,Aidan Flinn,9,91,26,112,1.23,77,353,.099,12,0.13,16,0.18,177,1.95,23,433,1,13,14.0,0.15
Kean,Chris Mitchell,12,94,28,239,2.54,128,670,.166,9,0.10,14,0.15,118,1.26,24,446,7,23,30.0,0.32
Kean,Danny Pugliano,15,16,10,15,0.94,8,36,.194,2,0.13,3,0.19,8,0.50,0,0,3,8,11.0,0.69
Kean,Tristen Crespo,17,6,3,1,0.17,0,1,1.000,2,0.33,4,0.67,10,1.67,0,7,0,0,0,0.00
Kean,Rajheem Meulens,19,97,28,221,2.28,108,600,.188,11,0.11,11,0.11,116,1.20,15,380,6,23,29.0,0.30
Kean,Andrew DuHaime,20,25,10,40,1.60,21,115,.165,8,0.32,3,0.12,5,0.20,0,0,0,3,3.0,0.12
Kean,Brandon Millias,23,79,24,71,0.90,48,237,.097,160,2.03,31,0.39,78,0.99,0,1,2,13,15.0,0.19
Kean,Stephen Reynolds,24,38,13,67,1.76,32,176,.199,2,0.05,2,0.05,12,0.32,0,4,0,8,8.0,0.21
Kean,Ryan DiCandilo,26,66,23,52,0.79,23,156,.186,4,0.06,6,0.09,33,0.50,1,6,6,31,37.0,0.56
Marymount,Esteban Jauregui,1,60,18,111,1.85,62,278,.176,10,0.17,14,0.23,56,0.93,18,279,2,9,11.0,0.18
Marymount,Joseph Crowder,4,39,22,0,0.00,0,2,.000,28,0.72,9,0.23,11,0.28,0,2,0,0,0,0.00
Marymount,Diego Peña,5,70,23,162,2.31,69,393,.237,2,0.03,30,0.43,99,1.41,0,0,0,16,16.0,0.23
Marymount,Joshua Firman,7,60,19,2,0.03,2,11,.000,9,0.15,0,0.00,63,1.05,11,224,0,0,0,0.00
Marymount,Zach Jayes,8,27,18,18,0.67,0,29,.621,2,0.07,6,0.22,7,0.26,0,0,0,7,7.0,0.26
Marymount,Devon Robinson,10,89,25,253,2.84,118,619,.218,26,0.29,30,0.34,110,1.24,27,519,10,23,33.0,0.37
Marymount,Nickolas Blose,11,29,18,29,1.00,25,81,.049,4,0.14,4,0.14,9,0.31,7,69,1,2,3.0,0.10
Marymount,Sava Topich,12,52,22,38,0.73,9,74,.392,281,5.40,16,0.31,51,0.98,0,1,2,12,14.0,0.27
