Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Rutgers Newark,Lucas Blanco,1,31,9,109,3.52,33,228,.333,9,0.29,13,0.42,45,1.45,4,169,0,6,6.0,0.19
Rutgers Newark,Fernando Paredes,2,25,7,0,0.00,1,5,-.200,13,0.52,0,0.00,55,2.20,4,106,0,0,0,0.00
Rutgers Newark,Vincent Lopez,3,22,7,31,1.41,7,60,.400,1,0.05,1,0.05,5,0.23,0,1,1,10,11.0,0.50
Rutgers Newark,Pavlo Chernyshov,4,5,4,12,2.40,4,29,.276,0,0.00,2,0.40,2,0.40,2,2,0,3,3.0,0.60
Rutgers Newark,Sean Spring,6,14,6,1,0.07,2,7,-.143,1,0.07,0,0.00,5,0.36,0,30,0,0,0,0.00
Rutgers Newark,Amir Johnson,7,28,9,37,1.32,12,77,.325,0,0.00,0,0.00,6,0.21,0,0,1,13,14.0,0.50
Rutgers Newark,Evan Jazmin,8,5,5,0,0.00,0,1,.000,0,0.00,0,0.00,1,0.20,1,9,0,0,0,0.00
Rutgers Newark,Josh Ledesma,9,11,6,25,2.27,19,68,.088,0,0.00,1,0.09,12,1.09,0,71,0,2,2.0,0.18
Rutgers Newark,Yann Gomes,10,18,8,0,0.00,0,0,0,3,0.17,2,0.11,3,0.17,0,0,0,0,0,0.00
Rutgers Newark,Aidan Apito,11,17,7,8,0.47,5,20,.150,0,0.00,2,0.12,3,0.18,1,13,0,0,0,0.00
Rutgers Newark,Gavin Walker-Mason,12,28,8,3,0.11,0,4,.750,3,0.11,0,0.00,19,0.68,1,60,0,0,0,0.00
Rutgers Newark,Alex Zinkevich,13,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Rutgers Newark,Derek Au,14,32,9,13,0.41,5,63,.127,293,9.16,13,0.41,50,1.56,0,4,1,2,3.0,0.09
Rutgers Newark,Juan Silva,15,17,7,9,0.53,8,23,.043,1,0.06,2,0.12,2,0.12,0,2,1,7,8.0,0.47
Rutgers Newark,Aleks Kolodziej,16,27,9,53,1.96,23,134,.224,1,0.04,6,0.22,22,0.81,1,2,3,10,13.0,0.48
Rutgers Newark,Kaden Komine,18,28,8,0,0.00,0,0,0,23,0.82,4,0.14,10,0.36,0,1,0,0,0,0.00
Rutgers Newark,Martin Chromulak,23,28,9,97,3.46,35,194,.320,1,0.04,4,0.14,14,0.50,4,111,4,5,9.0,0.32
Southern Virginia,Kristo Bianchin,1,20,7,21,1.05,5,37,.432,5,0.25,6,0.30,11,0.55,1,14,5,20,25.0,1.25
Southern Virginia,Maxym Sutton,2,9,6,1,0.11,0,1,1.000,19,2.11,2,0.22,1,0.11,0,0,0,0,0,0.00
Southern Virginia,Bryce Stringam,3,4,3,0,0.00,0,1,.000,19,4.75,0,0.00,3,0.75,0,0,0,0,0,0.00
Southern Virginia,Jeremy Brown,4,24,8,82,3.42,27,168,.327,5,0.21,11,0.46,37,1.54,1,108,3,6,9.0,0.38
Southern Virginia,Kimo Hughey,5,6,3,6,1.00,3,14,.214,0,0.00,1,0.17,4,0.67,0,0,0,1,1.0,0.17
Southern Virginia,Justin Madsen,6,25,9,0,0.00,0,6,.000,10,0.40,0,0.00,64,2.56,2,98,0,0,0,0.00
Southern Virginia,Jaren Brown,8,20,9,11,0.55,1,14,.714,2,0.10,5,0.25,8,0.40,0,16,0,2,2.0,0.10
Southern Virginia,Samuel Candland,9,12,6,18,1.50,15,48,.063,1,0.08,5,0.42,19,1.58,0,0,1,8,9.0,0.75
Southern Virginia,Tyler Sheaffer,10,24,8,15,0.63,2,37,.351,235,9.79,6,0.25,36,1.50,0,1,1,10,11.0,0.46
