Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lasell,Caden Raymond,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lasell,Collin Liedke,2,32,11,1,0.03,0,5,.200,25,0.78,3,0.09,31,0.97,64,3,0,0,0,0.00,4.0,0.1
Lasell,Jasper Schultz,3,37,10,91,2.46,51,243,.165,11,0.30,12,0.32,61,1.65,115,8,1,12,13,0.35,110.0,3.0
Lasell,Noah Thetford,4,7,4,6,0.86,4,15,.133,0,0.00,0,0.00,3,0.43,0,0,1,0,1,0.14,7.0,1.0
Lasell,Ryan Tierney,5,7,4,1,0.14,2,7,-.143,1,0.14,0,0.00,5,0.71,3,0,0,1,1,0.14,1.5,0.2
Lasell,Trystan Maloney,6,45,14,18,0.40,5,41,.317,429,9.53,12,0.27,73,1.62,3,1,0,15,15,0.33,37.5,0.8
Lasell,Benjamin Walinjom,7,36,11,72,2.00,38,174,.195,2,0.06,0,0.00,19,0.53,0,0,7,13,20,0.56,85.5,2.4
Lasell,Ben Villa,8,11,3,13,1.18,4,22,.409,2,0.18,1,0.09,11,1.00,0,0,4,7,11,1.00,21.5,2.0
Lasell,Nathaniel Cobuzzi,9,22,11,23,1.05,9,48,.292,0,0.00,2,0.09,6,0.27,4,0,2,9,11,0.50,31.5,1.4
Lasell,Teddy Teraszkiewicz,10,53,15,80,1.51,27,190,.279,5,0.09,16,0.30,57,1.08,164,7,3,3,6,0.11,100.5,1.9
Lasell,Cody Bonilla,12,32,14,4,0.13,1,9,.333,67,2.09,5,0.16,19,0.59,3,1,1,4,5,0.16,12.0,0.4
Lasell,Peyton Walter,13,21,7,5,0.24,0,7,.714,2,0.10,4,0.19,21,1.00,27,2,0,0,0,0.00,9.0,0.4
Lasell,Theo Zaharewicz,14,53,15,196,3.70,54,414,.343,10,0.19,22,0.42,69,1.30,182,12,4,13,17,0.32,228.5,4.3
Lasell,Dexter Thomas,15,37,12,44,1.19,16,105,.267,1,0.03,0,0.00,12,0.32,2,1,4,13,17,0.46,54.5,1.5
