Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lasell,Caden Raymond,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lasell,Collin Liedke,2,56,19,1,0.02,1,9,.000,32,0.57,3,0.05,71,1.27,131,8,0,0,0,0.00,4.0,0.1
Lasell,Jasper Schultz,3,48,14,124,2.58,60,318,.201,14,0.29,16,0.33,72,1.50,159,14,3,13,16,0.33,149.5,3.1
Lasell,Noah Thetford,4,13,6,13,1.00,10,40,.075,2,0.15,1,0.08,8,0.62,0,0,1,2,3,0.23,16.0,1.2
Lasell,Ryan Tierney,5,14,8,7,0.50,8,24,-.042,2,0.14,1,0.07,6,0.43,23,3,0,1,1,0.07,8.5,0.6
Lasell,Trystan Maloney,6,65,21,27,0.42,6,64,.328,595,9.15,15,0.23,101,1.55,4,1,0,27,27,0.42,55.5,0.9
Lasell,Benjamin Walinjom,7,57,17,121,2.12,59,275,.225,2,0.04,1,0.02,29,0.51,1,0,8,27,35,0.61,143.5,2.5
Lasell,Ben Villa,8,22,8,27,1.23,8,53,.358,2,0.09,3,0.14,20,0.91,0,0,6,17,23,1.05,44.5,2.0
Lasell,Nathaniel Cobuzzi,9,39,18,44,1.13,18,95,.274,0,0.00,4,0.10,11,0.28,4,0,3,19,22,0.56,60.5,1.6
Lasell,Teddy Teraszkiewicz,10,74,22,114,1.54,43,284,.250,9,0.12,18,0.24,94,1.27,232,14,3,4,7,0.09,137.0,1.9
Lasell,Cody Bonilla,12,56,22,13,0.23,5,28,.286,141,2.52,10,0.18,40,0.71,6,1,1,7,8,0.14,27.5,0.5
Lasell,Peyton Walter,13,44,15,11,0.25,6,29,.172,8,0.18,18,0.41,44,1.00,72,2,0,1,1,0.02,29.5,0.7
Lasell,Theo Zaharewicz,14,80,23,295,3.69,80,621,.346,16,0.20,38,0.47,102,1.27,276,21,5,18,23,0.29,347.0,4.3
Lasell,Dexter Thomas,15,43,16,50,1.16,20,118,.254,1,0.02,3,0.07,13,0.30,2,1,4,14,18,0.42,64.0,1.5
Lasell,Aidan Norris,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lasell,Cole Esterline,17,27,12,20,0.74,12,52,.154,1,0.04,3,0.11,4,0.15,1,0,5,14,19,0.70,35.0,1.3
Lasell,Ryan Mesnik,18,57,16,1,0.02,2,6,-.167,39,0.68,0,0.00,128,2.25,329,19,0,0,0,0.00,1.0,0.0
Lasell,Carter Phillips,20,42,15,38,0.90,14,85,.282,1,0.02,0,0.00,10,0.24,1,1,9,32,41,0.98,63.0,1.5
Lasell,Remy Cahalan,22,14,10,6,0.43,3,10,.300,0,0.00,4,0.29,4,0.29,12,2,0,0,0,0.00,10.0,0.7
