Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lasell,Caden Raymond,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lasell,Collin Liedke,2,26,9,0,0.00,0,2,.000,23,0.88,3,0.12,18,0.69,46,1,0,0,0,0.00,3.0,0.1
Lasell,Jasper Schultz,3,37,10,91,2.46,51,243,.165,11,0.30,12,0.32,61,1.65,115,8,1,12,13,0.35,110.0,3.0
Lasell,Noah Thetford,4,5,3,3,0.60,2,7,.143,0,0.00,0,0.00,3,0.60,0,0,1,0,1,0.20,4.0,0.8
Lasell,Ryan Tierney,5,5,3,1,0.20,0,3,.333,0,0.00,0,0.00,1,0.20,0,0,0,1,1,0.20,1.5,0.3
Lasell,Trystan Maloney,6,41,12,17,0.41,5,36,.333,389,9.49,12,0.29,71,1.73,2,0,0,14,14,0.34,36.0,0.9
Lasell,Benjamin Walinjom,7,32,9,63,1.97,37,156,.167,2,0.06,0,0.00,17,0.53,0,0,7,11,18,0.56,75.5,2.4
Lasell,Ben Villa,8,11,3,13,1.18,4,22,.409,2,0.18,1,0.09,11,1.00,0,0,4,7,11,1.00,21.5,2.0
Lasell,Nathaniel Cobuzzi,9,19,10,20,1.05,9,41,.268,0,0.00,1,0.05,5,0.26,4,0,1,9,10,0.53,26.5,1.4
Lasell,Teddy Teraszkiewicz,10,47,13,70,1.49,23,165,.285,5,0.11,8,0.17,49,1.04,154,7,3,2,5,0.11,82.0,1.7
Lasell,Cody Bonilla,12,27,12,2,0.07,0,4,.500,51,1.89,2,0.07,13,0.48,2,1,1,2,3,0.11,6.0,0.2
Lasell,Peyton Walter,13,15,5,1,0.07,0,2,.500,0,0.00,1,0.07,16,1.07,2,1,0,0,0,0.00,2.0,0.1
Lasell,Theo Zaharewicz,14,47,13,174,3.70,49,370,.338,10,0.21,18,0.38,61,1.30,170,11,4,12,16,0.34,202.0,4.3
Lasell,Dexter Thomas,15,34,11,39,1.15,15,92,.261,1,0.03,0,0.00,12,0.35,2,1,4,11,15,0.44,48.5,1.4
Lasell,Aidan Norris,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
