Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Rutgers,Benjamin Herrington,1,29,11,49,1.69,30,117,.162,2,0.07,7,0.24,30,1.03,6,127,0,12,12.0,0.41
Rutgers,Fernando Paredes,2,99,28,2,0.02,2,12,.000,57,0.58,0,0.00,262,2.65,27,558,0,0,0,0.00
Rutgers,Vincent Lopez,3,99,31,131,1.32,47,283,.297,4,0.04,10,0.10,33,0.33,1,5,4,61,65.0,0.66
Rutgers,Justin Joyce,4,9,6,1,0.11,1,3,.000,24,2.67,0,0.00,3,0.33,1,2,0,1,1.0,0.11
Rutgers,Sean Spring,6,30,17,60,2.00,30,129,.233,4,0.13,7,0.23,26,0.87,8,163,1,4,5.0,0.17
Rutgers,Amir Johnson,7,32,16,31,0.97,9,67,.328,2,0.06,0,0.00,7,0.22,0,1,3,16,19.0,0.59
Rutgers,Evan Jazmin,8,26,11,0,0.00,0,0,0,6,0.23,2,0.08,32,1.23,2,31,0,0,0,0.00
Rutgers,Yann Gomes,10,71,26,0,0.00,0,1,.000,2,0.03,24,0.34,23,0.32,0,0,0,1,1.0,0.01
Rutgers,Aidan Apito,11,73,27,84,1.15,46,215,.177,15,0.21,5,0.07,67,0.92,16,286,2,10,12.0,0.16
Rutgers,Gavin Walker-Mason,12,62,22,1,0.02,0,3,.333,10,0.16,0,0.00,31,0.50,2,129,0,0,0,0.00
Rutgers,Derek Au,14,112,32,101,0.90,42,248,.238,1100,9.82,38,0.34,192,1.71,2,9,5,46,51.0,0.46
Rutgers,Juan Silva,15,29,15,43,1.48,27,109,.147,1,0.03,9,0.31,31,1.07,0,0,0,15,15.0,0.52
Rutgers,Aleks Kolodziej,16,102,32,294,2.88,116,710,.251,10,0.10,34,0.33,148,1.45,3,5,1,48,49.0,0.48
Rutgers,Gabriel Correia,17,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Rutgers,Kaden Komine,18,89,29,4,0.04,4,17,.000,85,0.96,18,0.20,25,0.28,0,0,1,2,3.0,0.03
Rutgers,Alex Solodky,20,63,24,163,2.59,102,381,.160,10,0.16,12,0.19,74,1.17,9,262,1,21,22.0,0.35
Rutgers,Massimo Roco,21,119,34,261,2.19,80,463,.391,5,0.04,44,0.37,39,0.33,2,12,18,88,106.0,0.89
Rutgers,Michael Suarez,23,93,27,267,2.87,151,646,.180,14,0.15,13,0.14,100,1.08,21,501,4,32,36.0,0.39
Southern Virginia,Kristo Bianchin,1,66,25,104,1.58,32,186,.387,6,0.09,11,0.17,42,0.64,0,10,6,49,55.0,0.83
Southern Virginia,Jayton Hall,2,91,36,82,0.90,40,204,.206,10,0.11,28,0.31,89,0.98,1,33,3,9,12.0,0.13
Southern Virginia,Bryce Stringam,3,6,5,1,0.17,0,1,1.000,30,5.00,3,0.50,6,1.00,0,0,1,0,1.0,0.17
Southern Virginia,Gehrig Tolman,4,100,34,57,0.57,16,119,.345,1009,10.09,10,0.10,139,1.39,1,6,7,38,45.0,0.45
Southern Virginia,Kimo Hughey,5,10,6,10,1.00,4,27,.222,0,0.00,1,0.10,3,0.30,0,0,0,1,1.0,0.10
Southern Virginia,Justin Madsen,6,106,35,0,0.00,2,11,-.182,49,0.46,0,0.00,244,2.30,17,485,0,0,0,0.00
Southern Virginia,Mitch Barney,8,2,1,0,0.00,0,0,0,1,0.50,0,0.00,2,1.00,0,2,0,0,0,0.00
Southern Virginia,Mitchell Barney,8,14,9,0,0.00,0,0,0,4,0.29,1,0.07,15,1.07,0,31,0,0,0,0.00
Southern Virginia,Samuel Candland,9,70,25,192,2.74,57,359,.376,14,0.20,36,0.51,105,1.50,1,3,2,30,32.0,0.46
Southern Virginia,Jeremy Brown,10,104,35,258,2.48,90,551,.305,27,0.26,52,0.50,174,1.67,19,503,12,22,34.0,0.33
Southern Virginia,Christian Sheaffer,11,107,35,428,4.00,96,797,.417,31,0.29,67,0.63,148,1.38,5,396,25,70,95.0,0.89
