Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Rutgers,Benjamin Herrington,1,16,6,28,1.75,20,64,.125,0,0.00,5,0.31,16,1.00,4,80,0,5,5.0,0.31
Rutgers,Fernando Paredes,2,41,13,0,0.00,1,1,-1.000,20,0.49,0,0.00,114,2.78,13,250,0,0,0,0.00
Rutgers,Vincent Lopez,3,38,13,44,1.16,18,107,.243,3,0.08,2,0.05,11,0.29,0,2,1,27,28.0,0.74
Rutgers,Justin Joyce,4,4,3,1,0.25,1,3,.000,14,3.50,0,0.00,3,0.75,0,1,0,1,1.0,0.25
Rutgers,Sean Spring,6,20,9,38,1.90,23,90,.167,2,0.10,7,0.35,18,0.90,6,90,0,3,3.0,0.15
Rutgers,Amir Johnson,7,10,6,7,0.70,3,20,.200,0,0.00,0,0.00,1,0.10,0,0,2,4,6.0,0.60
Rutgers,Evan Jazmin,8,8,4,0,0.00,0,0,0,1,0.13,2,0.25,6,0.75,1,8,0,0,0,0.00
Rutgers,Yann Gomes,10,32,13,0,0.00,0,0,0,0,0.00,9,0.28,9,0.28,0,0,0,0,0,0.00
Rutgers,Aidan Apito,11,27,10,40,1.48,25,100,.150,5,0.19,3,0.11,26,0.96,9,133,1,5,6.0,0.22
Rutgers,Gavin Walker-Mason,12,13,7,0,0.00,0,1,.000,2,0.15,0,0.00,15,1.15,0,34,0,0,0,0.00
Rutgers,Derek Au,14,41,13,49,1.20,14,99,.354,408,9.95,16,0.39,66,1.61,0,1,0,18,18.0,0.44
Rutgers,Juan Silva,15,14,8,20,1.43,12,54,.148,1,0.07,4,0.29,18,1.29,0,0,0,5,5.0,0.36
Rutgers,Aleks Kolodziej,16,35,12,113,3.23,47,286,.231,5,0.14,12,0.34,41,1.17,1,2,1,19,20.0,0.57
Rutgers,Kaden Komine,18,30,10,2,0.07,1,8,.125,22,0.73,9,0.30,15,0.50,0,0,1,0,1.0,0.03
Rutgers,Alex Solodky,20,19,8,34,1.79,30,92,.043,4,0.21,6,0.32,19,1.00,3,65,0,5,5.0,0.26
Rutgers,Massimo Roco,21,44,13,102,2.32,26,165,.461,2,0.05,12,0.27,11,0.25,1,5,5,28,33.0,0.75
Rutgers,Michael Suarez,23,23,7,81,3.52,46,184,.190,3,0.13,2,0.09,30,1.30,4,124,4,6,10.0,0.43
Southern Virginia,Kristo Bianchin,1,4,2,7,1.75,0,8,.875,0,0.00,2,0.50,2,0.50,0,2,0,1,1.0,0.25
Southern Virginia,Jayton Hall,2,20,10,17,0.85,4,35,.371,2,0.10,6,0.30,11,0.55,0,13,0,1,1.0,0.05
Southern Virginia,Bryce Stringam,3,4,3,1,0.25,0,1,1.000,19,4.75,3,0.75,4,1.00,0,0,1,0,1.0,0.25
Southern Virginia,Gehrig Tolman,4,24,9,17,0.71,4,31,.419,224,9.33,5,0.21,25,1.04,0,0,2,12,14.0,0.58
Southern Virginia,Kimo Hughey,5,2,1,3,1.50,3,9,.000,0,0.00,1,0.50,1,0.50,0,0,0,0,0,0.00
Southern Virginia,Justin Madsen,6,26,9,0,0.00,1,4,-.250,11,0.42,0,0.00,58,2.23,4,109,0,0,0,0.00
Southern Virginia,Mitchell Barney,8,6,4,0,0.00,0,0,0,1,0.17,1,0.17,3,0.50,0,5,0,0,0,0.00
Southern Virginia,Samuel Candland,9,23,9,63,2.74,14,113,.434,2,0.09,15,0.65,35,1.52,0,1,0,6,6.0,0.26
Southern Virginia,Jeremy Brown,10,27,9,52,1.93,19,107,.308,7,0.26,12,0.44,32,1.19,3,86,2,3,5.0,0.19
Southern Virginia,Christian Sheaffer,11,27,9,108,4.00,15,182,.511,8,0.30,29,1.07,32,1.19,2,108,7,20,27.0,1.00
Southern Virginia,Brady Schlensker,13,3,2,2,0.67,0,4,.500,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.33
Southern Virginia,Curtis Stone,14,18,8,14,0.78,3,27,.407,2,0.11,2,0.11,0,0.00,0,1,3,8,11.0,0.61
Southern Virginia,Maxym Sutton,15,16,9,6,0.38,1,11,.455,54,3.38,4,0.25,7,0.44,0,0,0,2,2.0,0.13
Southern Virginia,Isaac Carrillo,17,26,10,7,0.27,1,12,.500,0,0.00,16,0.62,5,0.19,1,11,1,0,1.0,0.04
Southern Virginia,Kyler Evans,18,17,6,31,1.82,0,39,.795,0,0.00,0,0.00,2,0.12,0,0,6,6,12.0,0.71
Southern Virginia,Brady Dastrup,19,6,4,10,1.67,4,16,.375,0,0.00,5,0.83,3,0.50,1,4,0,1,1.0,0.17
Southern Virginia,Jett Hall,20,5,3,0,0.00,0,0,0,2,0.40,6,1.20,1,0.20,0,2,0,0,0,0.00
Southern Virginia,Jason Wang,21,26,10,37,1.42,10,71,.380,0,0.00,0,0.00,5,0.19,0,0,3,22,25.0,0.96
Southern Virginia,Caleb Crowe,22,15,9,0,0.00,0,0,0,0,0.00,2,0.13,7,0.47,1,4,0,0,0,0.00
Kean,Dan St. Foi,1,5,4,9,1.80,2,17,.412,0,0.00,1,0.20,7,1.40,1,14,1,0,1.0,0.20
Kean,Owen String,2,9,6,20,2.22,7,39,.333,0,0.00,0,0.00,1,0.11,0,0,0,1,1.0,0.11
Kean,Jonathan Garcia,3,8,5,0,0.00,1,2,-.500,1,0.13,0,0.00,8,1.00,0,11,0,0,0,0.00
Kean,Michael McSorley,4,25,12,21,0.84,14,83,.084,3,0.12,1,0.04,18,0.72,1,1,1,12,13.0,0.52
Kean,Wady Duran,5,6,4,0,0.00,0,2,.000,27,4.50,1,0.17,5,0.83,0,0,0,1,1.0,0.17
