0,York,Winter Alex,2,33,12,3.5,0.11,0,0.00,5,22,-.227,1,0.03,1,0.03,11,11,0.33,29,69,.580,0.88,2,1,3.0,0.09,6,2
1,York,Campbell Jaylen,3,51,17,39.5,0.77,32,0.63,69,192,-.193,7,0.14,3,0.06,31,42,0.82,78,311,.749,1.53,4,1,5.0,0.10,1,2
2,York,Mondesir Marvin,4,36,12,7.0,0.19,2,0.06,16,52,-.269,2,0.06,5,0.14,6,20,0.56,26,87,.701,0.72,0,0,0,0.00,3,0
3,York,Stuart Glenver,5,48,16,29.0,0.60,21,0.44,62,208,-.197,3,0.06,2,0.04,14,28,0.58,92,230,.600,1.92,4,4,8.0,0.17,8,0
4,York,Algendy Ahmed,7,43,15,19.5,0.45,14,0.33,29,120,-.125,41,0.95,4,0.09,35,36,0.84,7,19,.632,0.16,1,1,2.0,0.05,7,7
5,York,Tajeddin Kalell,8,42,15,1.5,0.04,0,0.00,19,40,-.475,0,0.00,1,0.02,15,10,0.24,7,12,.417,0.17,0,1,1.0,0.02,4,1
6,York,Khamis Abubakar,9,2,1,0,0.00,0,0.00,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,.000,0.00,0,0,0,0.00,0,0
7,York,Sanchez Stanley ,11,48,16,20.5,0.43,16,0.33,33,151,-.113,27,0.56,4,0.08,9,70,1.46,33,266,.876,0.69,0,1,1.0,0.02,4,2
8,York,Deliska Abimael,12,9,3,0,0.00,0,0.00,5,7,-.714,0,0.00,0,0.00,5,3,0.33,9,15,.400,1.00,0,0,0,0.00,1,1
9,York,Cooke Austinson,15,15,5,10.5,0.70,6,0.40,9,34,-.088,3,0.20,1,0.07,3,3,0.20,15,31,.516,1.00,3,1,4.0,0.27,8,0
